datarate 0.005000
SINK 0 num_send 12 num_recv 0 cum_delay 132.254675
SINK 1 num_send 12 num_recv 0 cum_delay 242.506823
SINK 2 num_send 8 num_recv 0 cum_delay 169.871398
SINK 3 num_send 12 num_recv 0 cum_delay 177.609022
SINK 4 num_send 12 num_recv 0 cum_delay 284.559313
SINK 5 num_send 8 num_recv 0 cum_delay 173.031123
SINK 6 num_send 12 num_recv 0 cum_delay 175.710119
SINK 7 num_send 12 num_recv 0 cum_delay 265.916973
SINK 8 num_send 8 num_recv 0 cum_delay 184.194956
SINK 9 num_send 10 num_recv 0 cum_delay 172.781964
SINK 10 num_send 10 num_recv 0 cum_delay 219.392476
SINK 11 num_send 6 num_recv 0 cum_delay 160.625310
SINK 12 num_send 0 num_recv 51 cum_delay 832.819102
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 47 cum_delay 1339.321156
God consumed_energy 26534.453808
datarate 0.005000
SINK 0 num_send 12 num_recv 0 cum_delay 136.605390
SINK 1 num_send 12 num_recv 0 cum_delay 249.336518
SINK 2 num_send 8 num_recv 0 cum_delay 171.978313
SINK 3 num_send 12 num_recv 0 cum_delay 127.626790
SINK 4 num_send 12 num_recv 0 cum_delay 218.423765
SINK 5 num_send 8 num_recv 0 cum_delay 181.561581
SINK 6 num_send 12 num_recv 0 cum_delay 146.406411
SINK 7 num_send 12 num_recv 0 cum_delay 249.062630
SINK 8 num_send 8 num_recv 0 cum_delay 147.442465
SINK 9 num_send 10 num_recv 0 cum_delay 158.642960
SINK 10 num_send 10 num_recv 0 cum_delay 194.113297
SINK 11 num_send 6 num_recv 0 cum_delay 167.794088
SINK 12 num_send 0 num_recv 51 cum_delay 633.217981
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 46 cum_delay 1031.593255
God consumed_energy 25263.816685
datarate 0.005000
SINK 0 num_send 12 num_recv 0 cum_delay 152.692520
SINK 1 num_send 12 num_recv 0 cum_delay 249.620187
SINK 2 num_send 8 num_recv 0 cum_delay 176.552497
SINK 3 num_send 11 num_recv 0 cum_delay 126.100243
SINK 4 num_send 12 num_recv 0 cum_delay 207.729433
SINK 5 num_send 8 num_recv 0 cum_delay 171.110797
SINK 6 num_send 12 num_recv 0 cum_delay 138.128899
SINK 7 num_send 12 num_recv 0 cum_delay 214.641442
SINK 8 num_send 8 num_recv 0 cum_delay 152.454373
SINK 9 num_send 10 num_recv 0 cum_delay 145.549769
SINK 10 num_send 10 num_recv 0 cum_delay 187.046998
SINK 11 num_send 6 num_recv 0 cum_delay 153.802345
SINK 12 num_send 0 num_recv 51 cum_delay 859.745881
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 46 cum_delay 885.224940
God consumed_energy 25326.654136
datarate 0.005000
SINK 0 num_send 12 num_recv 0 cum_delay 150.052223
SINK 1 num_send 12 num_recv 0 cum_delay 248.556194
SINK 2 num_send 8 num_recv 0 cum_delay 161.568399
SINK 3 num_send 12 num_recv 0 cum_delay 203.407537
SINK 4 num_send 12 num_recv 0 cum_delay 222.176100
SINK 5 num_send 8 num_recv 0 cum_delay 191.361914
SINK 6 num_send 12 num_recv 0 cum_delay 187.027116
SINK 7 num_send 12 num_recv 0 cum_delay 253.597636
SINK 8 num_send 8 num_recv 0 cum_delay 160.439145
SINK 9 num_send 10 num_recv 0 cum_delay 180.584031
SINK 10 num_send 10 num_recv 0 cum_delay 218.178368
SINK 11 num_send 6 num_recv 0 cum_delay 159.148733
SINK 12 num_send 0 num_recv 53 cum_delay 459.192706
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 47 cum_delay 1290.956117
God consumed_energy 25016.627373
datarate 0.005000
SINK 0 num_send 12 num_recv 0 cum_delay 123.884749
SINK 1 num_send 12 num_recv 0 cum_delay 198.566302
SINK 2 num_send 8 num_recv 0 cum_delay 149.051354
SINK 3 num_send 12 num_recv 0 cum_delay 147.807536
SINK 4 num_send 12 num_recv 0 cum_delay 220.074391
SINK 5 num_send 8 num_recv 0 cum_delay 177.974374
SINK 6 num_send 12 num_recv 0 cum_delay 157.508084
SINK 7 num_send 12 num_recv 0 cum_delay 237.585587
SINK 8 num_send 8 num_recv 0 cum_delay 177.047847
SINK 9 num_send 10 num_recv 0 cum_delay 152.540950
SINK 10 num_send 10 num_recv 0 cum_delay 203.319026
SINK 11 num_send 6 num_recv 0 cum_delay 183.815939
SINK 12 num_send 0 num_recv 50 cum_delay 721.880689
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 46 cum_delay 1216.176727
God consumed_energy 25664.585601
datarate 0.005000
SINK 0 num_send 12 num_recv 0 cum_delay 127.623848
SINK 1 num_send 12 num_recv 0 cum_delay 223.059426
SINK 2 num_send 8 num_recv 0 cum_delay 154.190575
SINK 3 num_send 12 num_recv 0 cum_delay 138.860994
SINK 4 num_send 12 num_recv 0 cum_delay 214.882664
SINK 5 num_send 8 num_recv 0 cum_delay 168.614554
SINK 6 num_send 12 num_recv 0 cum_delay 134.463376
SINK 7 num_send 12 num_recv 0 cum_delay 227.117752
SINK 8 num_send 8 num_recv 0 cum_delay 168.433096
SINK 9 num_send 10 num_recv 0 cum_delay 154.422908
SINK 10 num_send 10 num_recv 0 cum_delay 204.150679
SINK 11 num_send 6 num_recv 0 cum_delay 164.114612
SINK 12 num_send 0 num_recv 53 cum_delay 833.852086
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 47 cum_delay 930.044659
God consumed_energy 24943.892710
datarate 0.005000
SINK 0 num_send 12 num_recv 0 cum_delay 126.949842
SINK 1 num_send 12 num_recv 0 cum_delay 204.936838
SINK 2 num_send 8 num_recv 0 cum_delay 138.259157
SINK 3 num_send 12 num_recv 0 cum_delay 168.884814
SINK 4 num_send 12 num_recv 0 cum_delay 212.761954
SINK 5 num_send 8 num_recv 0 cum_delay 170.196525
SINK 6 num_send 12 num_recv 0 cum_delay 173.650621
SINK 7 num_send 12 num_recv 0 cum_delay 261.801295
SINK 8 num_send 8 num_recv 0 cum_delay 193.450466
SINK 9 num_send 10 num_recv 0 cum_delay 184.759123
SINK 10 num_send 10 num_recv 0 cum_delay 227.394080
SINK 11 num_send 6 num_recv 0 cum_delay 167.827135
SINK 12 num_send 0 num_recv 54 cum_delay 670.868763
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 45 cum_delay 1226.287916
God consumed_energy 25267.746314
datarate 0.005000
SINK 0 num_send 12 num_recv 0 cum_delay 125.728437
SINK 1 num_send 12 num_recv 0 cum_delay 198.393634
SINK 2 num_send 8 num_recv 0 cum_delay 124.234198
SINK 3 num_send 12 num_recv 0 cum_delay 201.329067
SINK 4 num_send 12 num_recv 0 cum_delay 213.144197
SINK 5 num_send 8 num_recv 0 cum_delay 163.030338
SINK 6 num_send 12 num_recv 0 cum_delay 160.546063
SINK 7 num_send 12 num_recv 0 cum_delay 248.215431
SINK 8 num_send 8 num_recv 0 cum_delay 151.795945
SINK 9 num_send 10 num_recv 0 cum_delay 177.030329
SINK 10 num_send 10 num_recv 0 cum_delay 217.039644
SINK 11 num_send 6 num_recv 0 cum_delay 149.839580
SINK 12 num_send 0 num_recv 55 cum_delay 471.844176
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 48 cum_delay 867.726996
God consumed_energy 22823.851982
datarate 0.005000
SINK 0 num_send 12 num_recv 0 cum_delay 127.090623
SINK 1 num_send 12 num_recv 0 cum_delay 225.862070
SINK 2 num_send 8 num_recv 0 cum_delay 155.819668
SINK 3 num_send 12 num_recv 0 cum_delay 206.113615
SINK 4 num_send 12 num_recv 0 cum_delay 307.939406
SINK 5 num_send 8 num_recv 0 cum_delay 232.359296
SINK 6 num_send 12 num_recv 0 cum_delay 176.240569
SINK 7 num_send 12 num_recv 0 cum_delay 289.982032
SINK 8 num_send 8 num_recv 0 cum_delay 205.267632
SINK 9 num_send 10 num_recv 0 cum_delay 175.330604
SINK 10 num_send 10 num_recv 0 cum_delay 233.588775
SINK 11 num_send 6 num_recv 0 cum_delay 176.183148
SINK 12 num_send 0 num_recv 54 cum_delay 982.786173
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 48 cum_delay 1454.639141
God consumed_energy 25614.337750
datarate 0.005000
SINK 0 num_send 12 num_recv 0 cum_delay 139.131831
SINK 1 num_send 12 num_recv 0 cum_delay 229.117613
SINK 2 num_send 8 num_recv 0 cum_delay 156.615064
SINK 3 num_send 12 num_recv 0 cum_delay 192.347213
SINK 4 num_send 12 num_recv 0 cum_delay 241.103891
SINK 5 num_send 8 num_recv 0 cum_delay 215.327162
SINK 6 num_send 12 num_recv 0 cum_delay 151.159735
SINK 7 num_send 12 num_recv 0 cum_delay 261.035828
SINK 8 num_send 8 num_recv 0 cum_delay 173.077178
SINK 9 num_send 10 num_recv 0 cum_delay 163.140397
SINK 10 num_send 10 num_recv 0 cum_delay 206.661420
SINK 11 num_send 6 num_recv 0 cum_delay 177.682076
SINK 12 num_send 0 num_recv 52 cum_delay 590.992093
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 49 cum_delay 986.533577
God consumed_energy 24847.578426
datarate 0.010000
SINK 0 num_send 20 num_recv 0 cum_delay 219.501324
SINK 1 num_send 24 num_recv 0 cum_delay 330.565978
SINK 2 num_send 16 num_recv 0 cum_delay 207.627792
SINK 3 num_send 19 num_recv 0 cum_delay 337.388499
SINK 4 num_send 23 num_recv 0 cum_delay 411.185010
SINK 5 num_send 15 num_recv 0 cum_delay 376.554844
SINK 6 num_send 20 num_recv 0 cum_delay 248.871292
SINK 7 num_send 24 num_recv 0 cum_delay 408.852038
SINK 8 num_send 16 num_recv 0 cum_delay 315.126926
SINK 9 num_send 16 num_recv 0 cum_delay 248.924975
SINK 10 num_send 20 num_recv 0 cum_delay 298.783663
SINK 11 num_send 12 num_recv 0 cum_delay 261.124588
SINK 12 num_send 0 num_recv 103 cum_delay 2240.795870
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 89 cum_delay 3245.649399
God consumed_energy 41401.122023
datarate 0.010000
SINK 0 num_send 20 num_recv 0 cum_delay 218.831191
SINK 1 num_send 24 num_recv 0 cum_delay 311.910989
SINK 2 num_send 16 num_recv 0 cum_delay 209.245626
SINK 3 num_send 19 num_recv 0 cum_delay 306.485605
SINK 4 num_send 23 num_recv 0 cum_delay 432.536615
SINK 5 num_send 15 num_recv 0 cum_delay 336.355852
SINK 6 num_send 20 num_recv 0 cum_delay 261.894211
SINK 7 num_send 24 num_recv 0 cum_delay 342.770858
SINK 8 num_send 16 num_recv 0 cum_delay 230.438203
SINK 9 num_send 16 num_recv 0 cum_delay 266.854503
SINK 10 num_send 20 num_recv 0 cum_delay 351.090787
SINK 11 num_send 12 num_recv 0 cum_delay 207.706366
SINK 12 num_send 0 num_recv 93 cum_delay 4629.458887
datarate_bct 0.050000
SINK 13 num_send 0 num_recv 87 cum_delay 3778.661444
God consumed_energy 42760.485954
datarate 0.010000
SINK 0 num_send 20 num_recv 0 cum_delay 230.508086
SINK 1 num_send 24 num_recv 0 cum_delay 381.660703
SINK 2 num_send 16 num_recv 0 cum_delay 289.401205
SINK 3 num_send 19 num_recv 0 cum_delay 326.117184
SINK 4 num_send 23 num_recv 0 cum_delay 541.411553
SINK 5 num_send 15 num_recv 0 cum_delay 404.733269
