datarate 0.001000
SINK 0 num_send 3 num_recv 1 cum_delay 0.000000
SINK 1 num_send 3 num_recv 1 cum_delay 0.000000
SINK 2 num_send 3 num_recv 1 cum_delay 0.000000
SINK 3 num_send 3 num_recv 1 cum_delay 0.000000
SINK 4 num_send 3 num_recv 1 cum_delay 0.000000
SINK 5 num_send 3 num_recv 1 cum_delay 0.000000
SINK 6 num_send 3 num_recv 1 cum_delay 0.000000
SINK 7 num_send 3 num_recv 1 cum_delay 0.000000
SINK 8 num_send 3 num_recv 1 cum_delay 0.000000
SINK 9 num_send 3 num_recv 1 cum_delay 0.000000
SINK 10 num_send 3 num_recv 1 cum_delay 0.000000
SINK 11 num_send 3 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 6 cum_delay 383.374569
SINK 13 num_send 0 num_recv 7 cum_delay 504.741911
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 7 cum_delay 761.940647
God consumed_energy 9449.821156
datarate 0.001000
SINK 0 num_send 3 num_recv 1 cum_delay 0.000000
SINK 1 num_send 3 num_recv 1 cum_delay 0.000000
SINK 2 num_send 3 num_recv 1 cum_delay 0.000000
SINK 3 num_send 3 num_recv 1 cum_delay 0.000000
SINK 4 num_send 3 num_recv 1 cum_delay 0.000000
SINK 5 num_send 3 num_recv 1 cum_delay 0.000000
SINK 6 num_send 3 num_recv 1 cum_delay 0.000000
SINK 7 num_send 3 num_recv 1 cum_delay 0.000000
SINK 8 num_send 3 num_recv 1 cum_delay 0.000000
SINK 9 num_send 3 num_recv 1 cum_delay 0.000000
SINK 10 num_send 3 num_recv 1 cum_delay 0.000000
SINK 11 num_send 3 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 6 cum_delay 210.043997
SINK 13 num_send 0 num_recv 7 cum_delay 515.203319
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 7 cum_delay 479.545024
God consumed_energy 9539.731496
datarate 0.001000
SINK 0 num_send 3 num_recv 1 cum_delay 0.000000
SINK 1 num_send 3 num_recv 1 cum_delay 0.000000
SINK 2 num_send 3 num_recv 1 cum_delay 0.000000
SINK 3 num_send 3 num_recv 1 cum_delay 0.000000
SINK 4 num_send 3 num_recv 1 cum_delay 0.000000
SINK 5 num_send 3 num_recv 1 cum_delay 0.000000
SINK 6 num_send 3 num_recv 1 cum_delay 0.000000
SINK 7 num_send 3 num_recv 1 cum_delay 0.000000
SINK 8 num_send 3 num_recv 1 cum_delay 0.000000
SINK 9 num_send 3 num_recv 1 cum_delay 0.000000
SINK 10 num_send 3 num_recv 1 cum_delay 0.000000
SINK 11 num_send 3 num_recv 1 cum_delay 0.000000
SINK 12 num_send 0 num_recv 6 cum_delay 262.060227
SINK 13 num_send 0 num_recv 7 cum_delay 627.798521
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 7 cum_delay 615.681627
God consumed_energy 9630.461107
datarate 0.001000
SINK 0 num_send 3 num_recv 1 cum_delay 0.000000
SINK 1 num_send 3 num_recv 1 cum_delay 0.000000
SINK 2 num_send 3 num_recv 1 cum_delay 0.000000
SINK 3 num_send 3 num_recv 1 cum_delay 0.000000
SINK 4 num_send 3 num_recv 1 cum_delay 0.000000
SINK 5 num_send 3 num_recv 1 cum_delay 0.000000
SINK 6 num_send 3 num_recv 1 cum_delay 0.000000
SINK 7 num_send 3 num_recv 1 cum_delay 0.000000
SINK 8 num_send 3 num_recv 1 cum_delay 0.000000
SINK 9 num_send 3 num_recv 1 cum_delay 0.000000
