SINK 9 num_send 52 num_recv 0 cum_delay 0.000000
datarate 0.030000
SINK 0 num_send 51 num_recv 0 cum_delay 0.000000
SINK 1 num_send 69 num_recv 0 cum_delay 0.000000
SINK 2 num_send 46 num_recv 1 cum_delay 3.908937
SINK 3 num_send 72 num_recv 0 cum_delay 0.000000
SINK 4 num_send 69 num_recv 0 cum_delay 0.000000
SINK 5 num_send 72 num_recv 0 cum_delay 0.000000
SINK 6 num_send 72 num_recv 1 cum_delay 0.000000
SINK 7 num_send 69 num_recv 1 cum_delay 4.357668
SINK 8 num_send 72 num_recv 0 cum_delay 0.000000
SINK 10 num_send 66 num_recv 0 cum_delay 0.000000
SINK 11 num_send 46 num_recv 0 cum_delay 0.000000
SINK 12 num_send 0 num_recv 107 cum_delay 1455.330109
datarate_bct 0.020000
SINK 13 num_send 0 num_recv 117 cum_delay 814.872047
SINK 14 num_send 0 num_recv 95 cum_delay 916.632805
God consumed_energy 76754.354856
