datarate 0.001000
SINK 0 num_send 2 num_recv 0 cum_delay 155.021637
SINK 1 num_send 3 num_recv 0 cum_delay 228.633604
SINK 2 num_send 2 num_recv 0 cum_delay 146.860349
SINK 3 num_send 3 num_recv 0 cum_delay 320.212868
SINK 4 num_send 3 num_recv 0 cum_delay 426.341138
SINK 5 num_send 3 num_recv 0 cum_delay 295.947064
SINK 6 num_send 3 num_recv 0 cum_delay 343.680953
SINK 7 num_send 3 num_recv 0 cum_delay 459.710150
SINK 8 num_send 3 num_recv 0 cum_delay 324.049523
SINK 9 num_send 2 num_recv 0 cum_delay 178.489721
SINK 10 num_send 3 num_recv 0 cum_delay 258.753466
SINK 11 num_send 2 num_recv 0 cum_delay 174.962808
SINK 12 num_send 0 num_recv 12 cum_delay 408.918410
SINK 13 num_send 0 num_recv 10 cum_delay 301.621413
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 10 cum_delay 347.461469
God consumed_energy 12203.897878
datarate 0.001000
SINK 0 num_send 2 num_recv 0 cum_delay 153.521450
SINK 1 num_send 3 num_recv 0 cum_delay 220.899108
SINK 2 num_send 2 num_recv 0 cum_delay 152.905453
SINK 3 num_send 3 num_recv 0 cum_delay 304.983186
SINK 4 num_send 3 num_recv 0 cum_delay 407.747244
SINK 5 num_send 3 num_recv 0 cum_delay 298.356753
SINK 6 num_send 3 num_recv 0 cum_delay 311.251034
SINK 7 num_send 3 num_recv 0 cum_delay 440.558645
SINK 8 num_send 3 num_recv 1 cum_delay 317.873963
SINK 9 num_send 2 num_recv 0 cum_delay 159.789297
SINK 10 num_send 3 num_recv 0 cum_delay 232.102593
SINK 11 num_send 2 num_recv 0 cum_delay 158.727450
SINK 12 num_send 0 num_recv 11 cum_delay 269.477903
SINK 13 num_send 0 num_recv 11 cum_delay 303.020572
datarate_bct 0.020000
SINK 14 num_send 0 num_recv 7 cum_delay 355.665898
God consumed_energy 12643.674415
datarate 0.001000
SINK 0 num_send 2 num_recv 0 cum_delay 140.471390
SINK 1 num_send 3 num_recv 0 cum_delay 217.081876
